STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
1.941660	0.444917112588882	1.941660	1000	1.941660	0	1.941660	-4.61232137680054	1.941660	25.4759407043457	1.941660	1019.01696777344	1.941660	1016.60369873047	1.941660	-0.445117354393005	1.941660	-0.445230424404144	1.941660	-0.445180594921112	1.941660	2.40609027959906E-38	1.941660	0	1.941660	0.5	1.941660	0	1.941660	-1.#QNAN	1.941660	-1.#QNAN	2.002294	0	2.002294	5.30774239450693E-03	2.002294	-47.4197959899902	2.002294	16099	2.002294	0	2.002294	1100	2.002294	-100	2.002294	0	2.002294	-47.391731262207	2.002294	0	2.002294	1025.47595214844	2.002294	0	2.002294	0	2.002294	-35.9900016784668	2.002294	0	2.002294	0	3.503099	0	3.503099	14.4694194793701	3.503099	60.5960464477539	3.503099	1.27000006614253E-04	3.503099	41.9694213867188	3.503099	0.063000001013279	3.503099	999.999938964844	3.503099	-0.444791495800018	3.503099	9.38807521015406E-03	3.503099	52.5	3.503099	30	3.503099	30	3.503099	4.00000018998981E-03	3.503099	2.00000014156103E-02	3.503099	5	3.503099	66.9960098266602	2.639752	-10	2.639752	5.87897843022028E-38	2.639752	9.18354961579912E-41	2.639752	0	2.639752	-47.4197959899902	2.639752	0	2.639752	0	2.639752	0	2.639752	0	2.639752	41.9960098266602	
1.953647	0.444917112588882	1.953647	1000	1.953647	0	1.953647	-4.61232137680054	1.953647	25.4759407043457	1.953647	1019.01696777344	1.953647	1016.60369873047	1.953647	-0.445117354393005	1.953647	-0.445230424404144	1.953647	-0.445180594921112	1.953647	2.40609027959906E-38	1.953647	0	1.953647	0	1.953647	0	1.953647	3.11909419980204E-38	1.953647	2.66690639575213E-39	2.014296	0	2.014296	5.30774239450693E-03	2.014296	-47.4197959899902	2.014296	16099	2.014296	0	2.014296	1100	2.014296	-100	2.014296	0	2.014296	-47.391731262207	2.014296	0	2.014296	1025.47595214844	2.014296	0	2.014296	0	2.014296	-35.9900016784668	2.014296	0	2.014296	0	3.515114	0	3.515114	14.4604225158691	3.515114	60.5960464477539	3.515114	1.27000006614253E-04	3.515114	41.9604187011719	3.515114	0.063000001013279	3.515114	999.999938964844	3.515114	-0.444791495800018	3.515114	9.38807521015406E-03	3.515114	52.5	3.515114	30	3.515114	30	3.515114	4.00000018998981E-03	3.515114	2.00000014156103E-02	3.515114	5	3.515114	66.9960098266602	2.663848	-10	2.663848	5.87897843022028E-38	2.663848	9.18354961579912E-41	2.663848	0	2.663848	-47.4197959899902	2.663848	0	2.663848	0	2.663848	0	2.663848	0	2.663848	41.9960098266602	
1.965675	0.444917112588882	1.965675	1000	1.965675	0	1.965675	-4.61232137680054	1.965675	25.4759407043457	1.965675	1019.01696777344	1.965675	1016.60369873047	1.965675	-0.445117354393005	1.965675	-0.445230424404144	1.965675	-0.445180594921112	1.965675	2.40609027959906E-38	1.965675	0	1.965675	-0.5	1.965675	0	1.965675	3.10409806415622E-38	1.965675	2.75874189191012E-39	2.026298	0	2.026298	5.30774239450693E-03	2.026298	-47.4197959899902	2.026298	16099	2.026298	0	2.026298	1100	2.026298	-100	2.026298	0	2.026298	-47.391731262207	2.026298	0	2.026298	1025.47595214844	2.026298	0	2.026298	0	2.026298	-35.9900016784668	2.026298	0	2.026298	0	3.527089	0	3.527089	14.4703893661499	3.527089	60.676399230957	3.527089	1.27000006614253E-04	3.527089	41.9703903198242	3.527089	0.063000001013279	3.527089	999.999938964844	3.527089	-0.444791495800018	3.527089	9.38807521015406E-03	3.527089	52.5	3.527089	30	3.527089	30	3.527089	4.00000018998981E-03	3.527089	2.00000014156103E-02	3.527089	5	3.527089	66.9960098266602	2.675754	-10	2.675754	5.87897843022028E-38	2.675754	9.18354961579912E-41	2.675754	0	2.675754	-47.4197959899902	2.675754	0	2.675754	0	2.675754	0	2.675754	0	2.675754	41.9960098266602	
1.977662	0.444917112588882	1.977662	1000	1.977662	0	1.977662	-4.61232137680054	1.977662	25.4759407043457	1.977662	1019.01696777344	1.977662	1016.60369873047	1.977662	-0.445117354393005	1.977662	-0.445230424404144	1.977662	-0.445180594921112	1.977662	2.40609027959906E-38	1.977662	0	1.977662	0	1.977662	0	1.977662	3.10745753709459E-38	1.977662	2.75874189191012E-39	2.038273	0	2.038273	5.30774239450693E-03	2.038273	-47.4197959899902	2.038273	16099	2.038273	0	2.038273	1100	2.038273	-100	2.038273	0	2.038273	-47.391731262207	2.038273	0	2.038273	1025.47595214844	2.038273	0	2.038273	0	2.038273	-35.9900016784668	2.038273	0	2.038273	0	3.539121	0	3.539121	14.4786491394043	3.539121	60.676399230957	3.539121	1.27000006614253E-04	3.539121	41.9786529541016	3.539121	0.063000001013279	3.539121	999.999938964844	3.539121	-0.444791495800018	3.539121	9.38807521015406E-03	3.539121	52.5	3.539121	30	3.539121	30	3.539121	4.00000018998981E-03	3.539121	2.00000014156103E-02	3.539121	5	3.539121	66.9960098266602	2.699730	-10	2.699730	5.87897843022028E-38	2.699730	9.18354961579912E-41	2.699730	0	2.699730	-47.4197959899902	2.699730	0	2.699730	0	2.699730	0	2.699730	0	2.699730	41.9960098266602	
1.989689	0.444917112588882	1.989689	1000	1.989689	0	1.989689	-4.61232137680054	1.989689	25.4759407043457	1.989689	1019.01696777344	1.989689	1016.60369873047	1.989689	-0.445117354393005	1.989689	-0.445230424404144	1.989689	-0.445180594921112	1.989689	2.40609027959906E-38	1.989689	0	1.989689	0	1.989689	0	1.989689	3.11082850068037E-38	1.989689	2.75874189191012E-39	2.050301	0	2.050301	5.30774239450693E-03	2.050301	-47.4197959899902	2.050301	16099	2.050301	0	2.050301	1100	2.050301	-100	2.050301	0	2.050301	-47.391731262207	2.050301	0	2.050301	1025.47595214844	2.050301	0	2.050301	0	2.050301	-35.9900016784668	2.050301	0	2.050301	0	3.551095	0	3.551095	14.4706659317017	3.551095	60.676399230957	3.551095	1.27000006614253E-04	3.551095	41.9706649780273	3.551095	0.063000001013279	3.551095	999.999938964844	3.551095	-0.444791495800018	3.551095	9.38807521015406E-03	3.551095	52.5	3.551095	30	3.551095	30	3.551095	4.00000018998981E-03	3.551095	2.00000014156103E-02	3.551095	5	3.551095	66.9960098266602	2.711773	-10	2.711773	5.87897843022028E-38	2.711773	9.18354961579912E-41	2.711773	0	2.711773	-47.4197959899902	2.711773	0	2.711773	0	2.711773	0	2.711773	0	2.711773	41.9960098266602	
2.001681	0.444917112588882	2.001681	1000	2.001681	0	2.001681	-4.61232137680054	2.001681	25.4759407043457	2.001681	1019.01696777344	2.001681	1016.60369873047	2.001681	-0.445117354393005	2.001681	-0.445230424404144	2.001681	-0.445180594921112	2.001681	2.40609027959906E-38	2.001681	0	2.001681	-1	2.001681	0	2.001681	3.11418909465751E-38	2.001681	2.75874189191012E-39	2.062274	0	2.062274	5.30774239450693E-03	2.062274	-47.4197959899902	2.062274	16099	2.062274	0	2.062274	1100	2.062274	-100	2.062274	0	2.062274	-47.391731262207	2.062274	0	2.062274	1025.47595214844	2.062274	0	2.062274	0	2.062274	-35.9900016784668	2.062274	0	2.062274	0	3.563096	0	3.563096	14.4432125091553	3.563096	60.676399230957	3.563096	1.27000006614253E-04	3.563096	41.9432144165039	3.563096	0.063000001013279	3.563096	999.999938964844	3.563096	-0.444791495800018	3.563096	9.38807521015406E-03	3.563096	52.5	3.563096	30	3.563096	30	3.563096	4.00000018998981E-03	3.563096	2.00000014156103E-02	3.563096	5	3.563096	66.9960098266602	2.735726	-10	2.735726	5.87897843022028E-38	2.735726	9.18354961579912E-41	2.735726	0	2.735726	-47.4197959899902	2.735726	0	2.735726	0	2.735726	0	2.735726	0	2.735726	41.9960098266602	
2.013683	0.444917112588882	2.013683	1000	2.013683	0	2.013683	-4.61232137680054	2.013683	25.4759407043457	2.013683	1019.01696777344	2.013683	1016.60369873047	2.013683	-0.445117354393005	2.013683	-0.445230424404144	2.013683	-0.445180594921112	2.013683	2.40609027959906E-38	2.013683	0	2.013683	-0.5	2.013683	0	2.013683	3.11755277149128E-38	2.013683	2.75874189191012E-39	2.074289	0	2.074289	5.30774239450693E-03	2.074289	-47.4197959899902	2.074289	16099	2.074289	0	2.074289	1100	2.074289	-100	2.074289	0	2.074289	-47.391731262207	2.074289	0	2.074289	1025.47595214844	2.074289	0	2.074289	0	2.074289	-35.9900016784668	2.074289	0	2.074289	0	3.575137	0	3.575137	14.4358491897583	3.575137	60.717658996582	3.575137	1.27000006614253E-04	3.575137	41.9358520507813	3.575137	0.063000001013279	3.575137	999.999938964844	3.575137	-0.444791495800018	3.575137	9.38807521015406E-03	3.575137	52.5	3.575137	30	3.575137	30	3.575137	4.00000018998981E-03	3.575137	2.00000014156103E-02	3.575137	5	3.575137	66.9960098266602	2.747754	-10	2.747754	5.87897843022028E-38	2.747754	9.18354961579912E-41	2.747754	0	2.747754	-47.4197959899902	2.747754	0	2.747754	0	2.747754	0	2.747754	0	2.747754	41.9960098266602	
2.025684	0.444917112588882	2.025684	1000	2.025684	0	2.025684	-4.61232137680054	2.025684	25.4759407043457	2.025684	1019.01696777344	2.025684	1016.60369873047	2.025684	-0.445117354393005	2.025684	-0.445230424404144	2.025684	-0.445180594921112	2.025684	2.40609027959906E-38	2.025684	0	2.025684	0	2.025684	0	2.025684	3.12091644832505E-38	2.025684	2.75874189191012E-39	2.086318	0	2.086318	5.30774239450693E-03	2.086318	-47.4197959899902	2.086318	16099	2.086318	0	2.086318	1100	2.086318	-100	2.086318	0	2.086318	-47.391731262207	2.086318	0	2.086318	1025.47595214844	2.086318	0	2.086318	0	2.086318	-35.9900016784668	2.086318	0	2.086318	0	3.587097	0	3.587097	14.4521827697754	3.587097	60.717658996582	3.587097	1.27000006614253E-04	3.587097	41.9521789550781	3.587097	0.063000001013279	3.587097	999.999938964844	3.587097	-0.444791495800018	3.587097	9.38807521015406E-03	3.587097	52.5	3.587097	30	3.587097	30	3.587097	4.00000018998981E-03	3.587097	2.00000014156103E-02	3.587097	5	3.587097	66.9960098266602	2.759782	-10	2.759782	5.87897843022028E-38	2.759782	9.18354961579912E-41	2.759782	0	2.759782	-47.4197959899902	2.759782	0	2.759782	0	2.759782	0	2.759782	0	2.759782	41.9960098266602	
2.037659	0.444917112588882	2.037659	1000	2.037659	0	2.037659	-4.61232137680054	2.037659	25.4759407043457	2.037659	1019.01696777344	2.037659	1016.60369873047	2.037659	-0.445117354393005	2.037659	-0.445230424404144	2.037659	-0.445180594921112	2.037659	2.40609027959906E-38	2.037659	0	2.037659	0	2.037659	0	2.037659	3.10590545891551E-38	2.037659	2.85057738806812E-39	2.098292	0	2.098292	5.30774239450693E-03	2.098292	-47.4197959899902	2.098292	16099	2.098292	0	2.098292	1100	2.098292	-100	2.098292	0	2.098292	-47.391731262207	2.098292	0	2.098292	1025.47595214844	2.098292	0	2.098292	0	2.098292	-35.9900016784668	2.098292	0	2.098292	0	3.707217	0	3.707217	14.4648818969727	3.707217	60.6632194519043	3.707217	1.27000006614253E-04	3.707217	41.9648818969727	3.707217	0.063000001013279	3.707217	999.999938964844	3.707217	-0.444791495800018	3.707217	9.38807521015406E-03	3.707217	52.5	3.707217	30	3.707217	30	3.707217	4.00000018998981E-03	3.707217	2.00000014156103E-02	3.707217	5	3.707217	66.9960098266602	2.771850	-10	2.771850	5.87897843022028E-38	2.771850	9.18354961579912E-41	2.771850	0	2.771850	-47.4197959899902	2.771850	0	2.771850	0	2.771850	0	2.771850	0	2.771850	41.9960098266602	
2.049687	0.444917112588882	2.049687	1000	2.049687	0	2.049687	-4.61232137680054	2.049687	25.4759407043457	2.049687	1019.01696777344	2.049687	1016.60369873047	2.049687	-0.445117354393005	2.049687	-0.445230424404144	2.049687	-0.445180594921112	2.049687	2.40609027959906E-38	2.049687	0	2.049687	0.5	2.049687	0	2.049687	3.10927642250128E-38	2.049687	2.85057738806812E-39	2.110282	0	2.110282	5.30774239450693E-03	2.110282	-47.4197959899902	2.110282	16099	2.110282	0	2.110282	1100	2.110282	-100	2.110282	0	2.110282	-47.391731262207	2.110282	0	2.110282	1025.47595214844	2.110282	0	2.110282	0	2.110282	-35.9900016784668	2.110282	0	2.110282	0	3.731110	0	3.731110	14.4459590911865	3.731110	60.6063003540039	3.731110	1.27000006614253E-04	3.731110	41.9459609985352	3.731110	0.063000001013279	3.731110	999.999938964844	3.731110	-0.444791495800018	3.731110	9.38807521015406E-03	3.731110	52.5	3.731110	30	3.731110	30	3.731110	4.00000018998981E-03	3.731110	2.00000014156103E-02	3.731110	5	3.731110	66.9960098266602	2.795706	-10	2.795706	5.87897843022028E-38	2.795706	9.18354961579912E-41	2.795706	0	2.795706	-47.4197959899902	2.795706	0	2.795706	0	2.795706	0	2.795706	0	2.795706	41.9960098266602	
2.061661	0.444917112588882	2.061661	1000	2.061661	0	2.061661	-4.61232137680054	2.061661	25.4759407043457	2.061661	1019.01696777344	2.061661	1016.60369873047	2.061661	-0.445117354393005	2.061661	-0.445230424404144	2.061661	-0.445180594921112	2.061661	2.40609027959906E-38	2.061661	0	2.061661	-1	2.061661	0	2.061661	3.11263197180396E-38	2.061661	2.85057738806812E-39	2.122284	0	2.122284	5.30774239450693E-03	2.122284	-47.4197959899902	2.122284	16099	2.122284	0	2.122284	1100	2.122284	-100	2.122284	0	2.122284	-47.391731262207	2.122284	0	2.122284	1025.47595214844	2.122284	0	2.122284	0	2.122284	-35.9900016784668	2.122284	0	2.122284	0	3.755114	0	3.755114	14.5100603103638	3.755114	60.6063003540039	3.755114	1.27000006614253E-04	3.755114	42.0100631713867	3.755114	0.063000001013279	3.755114	999.999938964844	3.755114	-0.444791495800018	3.755114	9.38807521015406E-03	3.755114	52.5	3.755114	30	3.755114	30	3.755114	4.00000018998981E-03	3.755114	2.00000014156103E-02	3.755114	5	3.755114	66.9960098266602	2.807734	-10	2.807734	5.87897843022028E-38	2.807734	9.18354961579912E-41	2.807734	0	2.807734	-47.4197959899902	2.807734	0	2.807734	0	2.807734	0	2.807734	0	2.807734	41.9960098266602	
2.073676	0.444917112588882	2.073676	1000	2.073676	0	2.073676	-4.61232137680054	2.073676	25.4759407043457	2.073676	1019.01696777344	2.073676	1016.60369873047	2.073676	-0.445117354393005	2.073676	-0.445230424404144	2.073676	-0.445180594921112	2.073676	2.40609027959906E-38	2.073676	0	2.073676	0	2.073676	0	2.073676	3.11599929201373E-38	2.073676	2.85057738806812E-39	2.134314	0	2.134314	5.30774239450693E-03	2.134314	-47.4197959899902	2.134314	16099	2.134314	0	2.134314	1100	2.134314	-100	2.134314	0	2.134314	-47.391731262207	2.134314	0	2.134314	1025.47595214844	2.134314	0	2.134314	0	2.134314	-35.9900016784668	2.134314	0	2.134314	0	3.767101	0	3.767101	14.4848003387451	3.767101	60.5685195922852	3.767101	1.27000006614253E-04	3.767101	41.9848022460938	3.767101	0.063000001013279	3.767101	999.999938964844	3.767101	-0.444791495800018	3.767101	9.38807521015406E-03	3.767101	52.5	3.767101	30	3.767101	30	3.767101	4.00000018998981E-03	3.767101	2.00000014156103E-02	3.767101	5	3.767101	66.9960098266602	2.819780	-10	2.819780	5.87897843022028E-38	2.819780	9.18354961579912E-41	2.819780	0	2.819780	-47.4197959899902	2.819780	0	2.819780	0	2.819780	0	2.819780	0	2.819780	41.9960098266602	
2.085705	0.444917112588882	2.085705	1000	2.085705	0	2.085705	-4.61232137680054	2.085705	25.4759407043457	2.085705	1019.01696777344	2.085705	1016.60369873047	2.085705	-0.445117354393005	2.085705	-0.445230424404144	2.085705	-0.445180594921112	2.085705	2.40609027959906E-38	2.085705	0	2.085705	-0.5	2.085705	0	2.085705	4.57517732706142E-19	2.085705	4.57514837573998E-19	2.146288	0	2.146288	5.30774239450693E-03	2.146288	-47.4197959899902	2.146288	16099	2.146288	0	2.146288	1100	2.146288	-100	2.146288	0	2.146288	-47.391731262207	2.146288	0	2.146288	1025.47595214844	2.146288	0	2.146288	0	2.146288	-35.9900016784668	2.146288	0	2.146288	0	3.779114	0	3.779114	14.4517545700073	3.779114	60.5685195922852	3.779114	1.27000006614253E-04	3.779114	41.9517517089844	3.779114	0.063000001013279	3.779114	999.999938964844	3.779114	-0.444791495800018	3.779114	9.38807521015406E-03	3.779114	52.5	3.779114	30	3.779114	30	3.779114	4.00000018998981E-03	3.779114	2.00000014156103E-02	3.779114	5	3.779114	66.9960098266602	2.843747	-10	2.843747	5.87897843022028E-38	2.843747	9.18354961579912E-41	2.843747	0	2.843747	-47.4197959899902	2.843747	0	2.843747	0	2.843747	0	2.843747	0	2.843747	41.9960098266602	
2.097678	0.444917112588882	2.097678	1000	2.097678	0	2.097678	-4.61232137680054	2.097678	25.4759407043457	2.097678	1019.01696777344	2.097678	1016.60369873047	2.097678	-0.445117354393005	2.097678	-0.445230424404144	2.097678	-0.445180594921112	2.097678	2.40609027959906E-38	2.097678	0	2.097678	0	2.097678	0	2.097678	3.10435926618997E-38	2.097678	2.94241288422611E-39	2.158423	0	2.158423	5.30774239450693E-03	2.158423	-47.4197959899902	2.158423	16099	2.158423	0	2.158423	1100	2.158423	-100	2.158423	0	2.158423	-47.391731262207	2.158423	0	2.158423	1025.47595214844	2.158423	0	2.158423	0	2.158423	-35.9900016784668	2.158423	0	2.158423	0	3.791114	0	3.791114	14.4328060150146	3.791114	60.5685195922852	3.791114	1.27000006614253E-04	3.791114	41.9328079223633	3.791114	0.063000001013279	3.791114	999.999938964844	3.791114	-0.444791495800018	3.791114	9.38807521015406E-03	3.791114	52.5	3.791114	30	3.791114	30	3.791114	4.00000018998981E-03	3.791114	2.00000014156103E-02	3.791114	5	3.791114	66.9960098266602	2.855776	-10	2.855776	5.87897843022028E-38	2.855776	9.18354961579912E-41	2.855776	0	2.855776	-47.4197959899902	2.855776	0	2.855776	0	2.855776	0	2.855776	0	2.855776	41.9960098266602	
2.109669	0.444917112588882	2.109669	1000	2.109669	0	2.109669	-4.61232137680054	2.109669	25.4759407043457	2.109669	1019.01696777344	2.109669	1016.60369873047	2.109669	-0.445117354393005	2.109669	-0.445230424404144	2.109669	-0.445180594921112	2.109669	2.40609027959906E-38	2.109669	0	2.109669	-0.5	2.109669	0	2.109669	3.10771957990742E-38	2.109669	2.94241288422611E-39	2.170303	0	2.170303	5.30774239450693E-03	2.170303	-47.4197959899902	2.170303	16099	2.170303	0	2.170303	1100	2.170303	-100	2.170303	0	2.170303	-47.391731262207	2.170303	0	2.170303	1025.47595214844	2.170303	0	2.170303	0	2.170303	-35.9900016784668	2.170303	0	2.170303	0	3.803224	0	3.803224	14.4580421447754	3.803224	60.5685195922852	3.803224	1.27000006614253E-04	3.803224	41.9580383300781	3.803224	0.063000001013279	3.803224	999.999938964844	3.803224	-0.444791495800018	3.803224	9.38807521015406E-03	3.803224	52.5	3.803224	30	3.803224	30	3.803224	4.00000018998981E-03	3.803224	2.00000014156103E-02	3.803224	5	3.803224	66.9960098266602	2.867724	-10	2.867724	5.87897843022028E-38	2.867724	9.18354961579912E-41	2.867724	0	2.867724	-47.4197959899902	2.867724	0	2.867724	0	2.867724	0	2.867724	0	2.867724	41.9960098266602	
2.121671	0.444917112588882	2.121671	1000	2.121671	0	2.121671	-4.61232137680054	2.121671	25.4759407043457	2.121671	1019.01696777344	2.121671	1016.60369873047	2.121671	-0.445117354393005	2.121671	-0.445230424404144	2.121671	-0.445180594921112	2.121671	2.40609027959906E-38	2.121671	0	2.121671	0.5	2.121671	0	2.121671	3.11108325674119E-38	2.121671	2.94241288422611E-39	2.182291	0	2.182291	5.30774239450693E-03	2.182291	-47.4197959899902	2.182291	16099	2.182291	0	2.182291	1100	2.182291	-100	2.182291	0	2.182291	-47.391731262207	2.182291	0	2.182291	1025.47595214844	2.182291	0	2.182291	0	2.182291	-35.9900016784668	2.182291	0	2.182291	0	3.815121	0	3.815121	14.4487934112549	3.815121	60.5611801147461	3.815121	1.27000006614253E-04	3.815121	41.9487915039063	3.815121	0.063000001013279	3.815121	999.999938964844	3.815121	-0.444791495800018	3.815121	9.38807521015406E-03	3.815121	52.5	3.815121	30	3.815121	30	3.815121	4.00000018998981E-03	3.815121	2.00000014156103E-02	3.815121	5	3.815121	66.9960098266602	2.891765	-10	2.891765	5.87897843022028E-38	2.891765	9.18354961579912E-41	2.891765	0	2.891765	-47.4197959899902	2.891765	0	2.891765	0	2.891765	0	2.891765	0	2.891765	41.9960098266602	
2.133700	0.444917112588882	2.133700	1000	2.133700	0	2.133700	-4.61232137680054	2.133700	25.4759407043457	2.133700	1019.01696777344	2.133700	1016.60369873047	2.133700	-0.445117354393005	2.133700	-0.445230424404144	2.133700	-0.445180594921112	2.133700	2.40609027959906E-38	2.133700	0	2.133700	-0.5	2.133700	0	2.133700	3.11445478084635E-38	2.133700	2.94241288422611E-39	2.194304	0	2.194304	5.30774239450693E-03	2.194304	-47.4197959899902	2.194304	16099	2.194304	0	2.194304	1100	2.194304	-100	2.194304	0	2.194304	-47.391731262207	2.194304	0	2.194304	1025.47595214844	2.194304	0	2.194304	0	2.194304	-35.9900016784668	2.194304	0	2.194304	0	3.827108	0	3.827108	14.4408578872681	3.827108	60.5611801147461	3.827108	1.27000006614253E-04	3.827108	41.9408569335938	3.827108	0.063000001013279	3.827108	999.999938964844	3.827108	-0.444791495800018	3.827108	9.38807521015406E-03	3.827108	52.5	3.827108	30	3.827108	30	3.827108	4.00000018998981E-03	3.827108	2.00000014156103E-02	3.827108	5	3.827108	66.9960098266602	2.903847	-10	2.903847	5.87897843022028E-38	2.903847	9.18354961579912E-41	2.903847	0	2.903847	-47.4197959899902	2.903847	0	2.903847	0	2.903847	0	2.903847	0	2.903847	41.9960098266602	
2.145674	0.444917112588882	2.145674	1000	2.145674	0	2.145674	-4.61232137680054	2.145674	25.4759407043457	2.145674	1019.01696777344	2.145674	1016.60369873047	2.145674	-0.445117354393005	2.145674	-0.445230424404144	2.145674	-0.445180594921112	2.145674	2.40609027959906E-38	2.145674	0	2.145674	0.5	2.145674	0	2.145674	3.11781061040872E-38	2.145674	2.94241288422611E-39	2.206319	0	2.206319	5.30774239450693E-03	2.206319	-47.4197959899902	2.206319	16099	2.206319	0	2.206319	1100	2.206319	-100	2.206319	0	2.206319	-47.391731262207	2.206319	0	2.206319	1025.47595214844	2.206319	0	2.206319	0	2.206319	-35.9900016784668	2.206319	0	2.206319	0	3.851119	0	3.851119	14.461555480957	3.851119	60.5611801147461	3.851119	1.27000006614253E-04	3.851119	41.961555480957	3.851119	0.063000001013279	3.851119	999.999938964844	3.851119	-0.444791495800018	3.851119	9.38807521015406E-03	3.851119	52.5	3.851119	30	3.851119	30	3.851119	4.00000018998981E-03	3.851119	2.00000014156103E-02	3.851119	5	3.851119	66.9960098266602	2.915738	-10	2.915738	5.87897843022028E-38	2.915738	9.18354961579912E-41	2.915738	0	2.915738	-47.4197959899902	2.915738	0	2.915738	0	2.915738	0	2.915738	0	2.915738	41.9960098266602	
